"x","y","bio_flux_opt","yymm"
173.5,24.5,0,"201202"
174.5,24.5,0,"201202"
175.5,24.5,0,"201202"
176.5,24.5,0,"201202"
177.5,24.5,0,"201202"
178.5,24.5,0,"201202"
179.5,24.5,0,"201202"
-179.5,23.5,0,"201202"
-178.5,23.5,0,"201202"
-177.5,23.5,0,"201202"
-176.5,23.5,0,"201202"
-175.5,23.5,0,"201202"
-174.5,23.5,0,"201202"
-173.5,23.5,0,"201202"
-172.5,23.5,0,"201202"
-171.5,23.5,0,"201202"
-170.5,23.5,0,"201202"
-169.5,23.5,0,"201202"
-168.5,23.5,0,"201202"
-167.5,23.5,0,"201202"
-166.5,23.5,0,"201202"
-165.5,23.5,0,"201202"
-164.5,23.5,0,"201202"
-163.5,23.5,0,"201202"
-162.5,23.5,0,"201202"
-161.5,23.5,0,"201202"
-160.5,23.5,0,"201202"
-159.5,23.5,0,"201202"
-158.5,23.5,0,"201202"
-157.5,23.5,0,"201202"
-156.5,23.5,0,"201202"
-155.5,23.5,0,"201202"
-154.5,23.5,0,"201202"
-153.5,23.5,0,"201202"
-152.5,23.5,0,"201202"
-151.5,23.5,0,"201202"
-150.5,23.5,0,"201202"
-149.5,23.5,0,"201202"
-148.5,23.5,0,"201202"
-147.5,23.5,0,"201202"
-146.5,23.5,0,"201202"
-145.5,23.5,0,"201202"
-144.5,23.5,0,"201202"
-143.5,23.5,0,"201202"
-142.5,23.5,0,"201202"
-141.5,23.5,0,"201202"
-140.5,23.5,0,"201202"
-139.5,23.5,0,"201202"
-138.5,23.5,0,"201202"
-137.5,23.5,0,"201202"
-136.5,23.5,0,"201202"
-135.5,23.5,0,"201202"
-134.5,23.5,0,"201202"
-133.5,23.5,0,"201202"
-132.5,23.5,0,"201202"
-131.5,23.5,0,"201202"
-130.5,23.5,0,"201202"
-129.5,23.5,0,"201202"
-128.5,23.5,0,"201202"
-127.5,23.5,0,"201202"
-126.5,23.5,0,"201202"
-125.5,23.5,0,"201202"
-124.5,23.5,0,"201202"
-123.5,23.5,0,"201202"
-122.5,23.5,0,"201202"
-121.5,23.5,0,"201202"
-120.5,23.5,0,"201202"
-119.5,23.5,0,"201202"
-118.5,23.5,0,"201202"
-117.5,23.5,0,"201202"
-116.5,23.5,0,"201202"
-115.5,23.5,0,"201202"
-114.5,23.5,0,"201202"
-113.5,23.5,0,"201202"
-112.5,23.5,0,"201202"
-111.5,23.5,0,"201202"
-110.5,23.5,8.28510068011387,"201202"
-109.5,23.5,14.4819988428797,"201202"
-108.5,23.5,0,"201202"
-107.5,23.5,3.11905321385515e-08,"201202"
-106.5,23.5,80.1875809855838,"201202"
-105.5,23.5,168.37122451647,"201202"
-104.5,23.5,210.025395192608,"201202"
-103.5,23.5,52.7036869645291,"201202"
-102.5,23.5,32.8232713470439,"201202"
-101.5,23.5,37.2668173062742,"201202"
-100.5,23.5,215.781712687815,"201202"
-99.5,23.5,172.972436976843,"201202"
-98.5,23.5,763.020661716304,"201202"
-97.5,23.5,475.558559805276,"201202"
-96.5,23.5,0,"201202"
-95.5,23.5,0,"201202"
-94.5,23.5,0,"201202"
-93.5,23.5,0,"201202"
-92.5,23.5,0,"201202"
-91.5,23.5,0,"201202"
-90.5,23.5,0,"201202"
-89.5,23.5,0,"201202"
-88.5,23.5,0,"201202"
-87.5,23.5,0,"201202"
-86.5,23.5,0,"201202"
-85.5,23.5,0,"201202"
-84.5,23.5,0,"201202"
-83.5,23.5,-20.8924514701292,"201202"
-82.5,23.5,36.0944677605312,"201202"
-81.5,23.5,76.1317255889661,"201202"
-80.5,23.5,-8.74546569579184,"201202"
-79.5,23.5,-5.10762340127006,"201202"
-78.5,23.5,0,"201202"
-77.5,23.5,25.2407796891745,"201202"
-76.5,23.5,-2.34123905894687,"201202"
-75.5,23.5,53.4220117417619,"201202"
-74.5,23.5,-6.18171777347602,"201202"
-73.5,23.5,2.31941488047717,"201202"
-72.5,23.5,0,"201202"
-71.5,23.5,0,"201202"
-70.5,23.5,0,"201202"
-69.5,23.5,0,"201202"
-68.5,23.5,0,"201202"
-67.5,23.5,0,"201202"
-66.5,23.5,0,"201202"
-65.5,23.5,0,"201202"
-64.5,23.5,0,"201202"
-63.5,23.5,0,"201202"
-62.5,23.5,0,"201202"
-61.5,23.5,0,"201202"
-60.5,23.5,0,"201202"
-59.5,23.5,0,"201202"
-58.5,23.5,0,"201202"
-57.5,23.5,0,"201202"
-56.5,23.5,0,"201202"
-55.5,23.5,0,"201202"
-54.5,23.5,0,"201202"
-53.5,23.5,0,"201202"
-52.5,23.5,0,"201202"
-51.5,23.5,0,"201202"
-50.5,23.5,0,"201202"
-49.5,23.5,0,"201202"
-48.5,23.5,0,"201202"
-47.5,23.5,0,"201202"
-46.5,23.5,0,"201202"
-45.5,23.5,0,"201202"
-44.5,23.5,0,"201202"
-43.5,23.5,0,"201202"
-42.5,23.5,0,"201202"
-41.5,23.5,0,"201202"
-40.5,23.5,0,"201202"
-39.5,23.5,0,"201202"
-38.5,23.5,0,"201202"
-37.5,23.5,0,"201202"
-36.5,23.5,0,"201202"
-35.5,23.5,0,"201202"
-34.5,23.5,0,"201202"
-33.5,23.5,0,"201202"
-32.5,23.5,0,"201202"
-31.5,23.5,0,"201202"
-30.5,23.5,0,"201202"
-29.5,23.5,0,"201202"
-28.5,23.5,0,"201202"
-27.5,23.5,0,"201202"
-26.5,23.5,0,"201202"
-25.5,23.5,0,"201202"
-24.5,23.5,0,"201202"
-23.5,23.5,0,"201202"
-22.5,23.5,0,"201202"
-21.5,23.5,0,"201202"
-20.5,23.5,0,"201202"
-19.5,23.5,0,"201202"
-18.5,23.5,0,"201202"
-17.5,23.5,0,"201202"
-16.5,23.5,-39.3608324819031,"201202"
-15.5,23.5,-16.1979510159349,"201202"
-14.5,23.5,-10.0846220575447,"201202"
-13.5,23.5,-7.13490384299373,"201202"
-12.5,23.5,-7.11483493655126,"201202"
-11.5,23.5,-8.06425963437491,"201202"
-10.5,23.5,-8.35387306029725,"201202"
-9.5,23.5,-6.51364514929412,"201202"
-8.5,23.5,-8.06329459742442,"201202"
-7.5,23.5,-8.87250754477405,"201202"
-6.5,23.5,-9.65903680750033,"201202"
-5.5,23.5,-8.2946672184088,"201202"
-4.5,23.5,-4.59447040321121,"201202"
-3.5,23.5,-3.30284111237558,"201202"
-2.5,23.5,5.17196183132254,"201202"
-1.5,23.5,3.47749290078639,"201202"
-0.5,23.5,3.8692261614058,"201202"
0.5,23.5,-2.87239122077016,"201202"
1.5,23.5,-2.61993333610738,"201202"
2.5,23.5,-3.48674462614132,"201202"
3.5,23.5,-4.97580909113127,"201202"
4.5,23.5,-9.88101508845769,"201202"
5.5,23.5,3.82235269567029,"201202"
6.5,23.5,-6.7563335646689,"201202"
7.5,23.5,-4.06245097024618,"201202"
8.5,23.5,-6.72609668475291,"201202"
9.5,23.5,-5.56329536717134,"201202"
10.5,23.5,-4.64300064621243,"201202"
11.5,23.5,3.47548181553053,"201202"
12.5,23.5,7.07005417901708,"201202"
13.5,23.5,1.27259312302574,"201202"
14.5,23.5,-2.16953023974731,"201202"
15.5,23.5,-1.46081951392095,"201202"
16.5,23.5,-1.23010055154219,"201202"
17.5,23.5,-1.82815667717143,"201202"
18.5,23.5,-2.06808608097651,"201202"
19.5,23.5,0.889784950020117,"201202"
20.5,23.5,1.12461309914043,"201202"
21.5,23.5,1.60897068797297,"201202"
22.5,23.5,-2.29444598201228,"201202"
23.5,23.5,-2.11496078897153,"201202"
24.5,23.5,-2.10138487695781,"201202"
25.5,23.5,0.953078656738947,"201202"
26.5,23.5,2.45510012388751,"201202"
27.5,23.5,-2.69013164155393,"201202"
28.5,23.5,-2.07267589342281,"201202"
29.5,23.5,-2.15895991715401,"201202"
30.5,23.5,-2.24263230805248,"201202"
31.5,23.5,-3.6346379433943,"201202"
32.5,23.5,-2.23548758700885,"201202"
33.5,23.5,-4.68568431137488,"201202"
34.5,23.5,-4.2635313426391,"201202"
35.5,23.5,-18.447445097844,"201202"
36.5,23.5,0,"201202"
37.5,23.5,-1.2029222670481,"201202"
38.5,23.5,-20.3558937796288,"201202"
39.5,23.5,5.29960518883476,"201202"
40.5,23.5,3.39021257711915,"201202"
41.5,23.5,2.01284684505115,"201202"
42.5,23.5,1.10557401131448,"201202"
43.5,23.5,1.27246901502129,"201202"
44.5,23.5,0.480819878627505,"201202"
45.5,23.5,-0.0342240339613296,"201202"
46.5,23.5,-0.397001821814155,"201202"
47.5,23.5,-11.7536609144938,"201202"
48.5,23.5,-5.06317335300105,"201202"
49.5,23.5,-9.01474722472508,"201202"
50.5,23.5,-8.48218392288827,"201202"
51.5,23.5,-68.4660243124455,"201202"
52.5,23.5,-13.4399893023991,"201202"
53.5,23.5,-7.10370965839697,"201202"
54.5,23.5,-7.26171643423447,"201202"
55.5,23.5,-10.6948364522865,"201202"
56.5,23.5,-0.242972069832994,"201202"
57.5,23.5,-1.69084022108691,"201202"
58.5,23.5,-12.7201447695451,"201202"
59.5,23.5,-0.793779649051061,"201202"
60.5,23.5,0,"201202"
61.5,23.5,0,"201202"
62.5,23.5,0,"201202"
63.5,23.5,0,"201202"
64.5,23.5,0,"201202"
65.5,23.5,0,"201202"
66.5,23.5,0,"201202"
67.5,23.5,-1.45024192969417,"201202"
68.5,23.5,-5.17064664598982,"201202"
69.5,23.5,-16.236583136846,"201202"
70.5,23.5,-38.2429658225585,"201202"
71.5,23.5,-116.591076504522,"201202"
72.5,23.5,-128.48623453125,"201202"
73.5,23.5,-83.898577715066,"201202"
74.5,23.5,-81.9104569478669,"201202"
75.5,23.5,-139.191194082918,"201202"
76.5,23.5,-125.724345130543,"201202"
77.5,23.5,-153.709665047735,"201202"
78.5,23.5,-341.645243357184,"201202"
79.5,23.5,-283.127882504575,"201202"
80.5,23.5,-93.374617482178,"201202"
81.5,23.5,-92.6979827431085,"201202"
82.5,23.5,-192.290729597448,"201202"
83.5,23.5,-168.890017269309,"201202"
84.5,23.5,-43.5232026950149,"201202"
85.5,23.5,-30.811170497822,"201202"
86.5,23.5,-30.8235298999872,"201202"
87.5,23.5,-20.4039210197098,"201202"
88.5,23.5,-82.1440295578211,"201202"
89.5,23.5,-83.0182077645619,"201202"
90.5,23.5,-167.463578431226,"201202"
91.5,23.5,-22.1990016074321,"201202"
92.5,23.5,-108.734434307472,"201202"
93.5,23.5,-271.979018086189,"201202"
94.5,23.5,-525.222008838385,"201202"
95.5,23.5,182.661001677681,"201202"
96.5,23.5,-124.347136729439,"201202"
97.5,23.5,-612.62260261119,"201202"
98.5,23.5,-179.595635363872,"201202"
99.5,23.5,-266.849330945703,"201202"
100.5,23.5,-129.31690141339,"201202"
101.5,23.5,-115.034808770724,"201202"
102.5,23.5,-175.256703610199,"201202"
103.5,23.5,85.2426556969595,"201202"
104.5,23.5,54.5046570201926,"201202"
105.5,23.5,262.225586773632,"201202"
106.5,23.5,319.852782536948,"201202"
107.5,23.5,315.107687531021,"201202"
108.5,23.5,321.895648989334,"201202"
109.5,23.5,261.481469252332,"201202"
110.5,23.5,323.35104540101,"201202"
111.5,23.5,290.129633556911,"201202"
112.5,23.5,255.641298165518,"201202"
113.5,23.5,191.710922728192,"201202"
114.5,23.5,264.857474408084,"201202"
115.5,23.5,286.919875343618,"201202"
116.5,23.5,396.200545821172,"201202"
117.5,23.5,151.717768681282,"201202"
118.5,23.5,0,"201202"
119.5,23.5,-7.00616856951112,"201202"
120.5,23.5,73.845889806097,"201202"
121.5,23.5,192.166157426491,"201202"
122.5,23.5,0,"201202"
123.5,23.5,0,"201202"
124.5,23.5,0,"201202"
125.5,23.5,0,"201202"
126.5,23.5,0,"201202"
127.5,23.5,0,"201202"
128.5,23.5,0,"201202"
129.5,23.5,0,"201202"
130.5,23.5,0,"201202"
131.5,23.5,0,"201202"
132.5,23.5,0,"201202"
133.5,23.5,0,"201202"
134.5,23.5,0,"201202"
135.5,23.5,0,"201202"
136.5,23.5,0,"201202"
137.5,23.5,0,"201202"
138.5,23.5,0,"201202"
139.5,23.5,0,"201202"
140.5,23.5,0,"201202"
141.5,23.5,0,"201202"
142.5,23.5,0,"201202"
143.5,23.5,0,"201202"
144.5,23.5,0,"201202"
145.5,23.5,0,"201202"
146.5,23.5,0,"201202"
147.5,23.5,0,"201202"
148.5,23.5,0,"201202"
149.5,23.5,0,"201202"
150.5,23.5,0,"201202"
151.5,23.5,0,"201202"
152.5,23.5,0,"201202"
153.5,23.5,0,"201202"
154.5,23.5,0,"201202"
155.5,23.5,0,"201202"
156.5,23.5,0,"201202"
157.5,23.5,0,"201202"
158.5,23.5,0,"201202"
159.5,23.5,0,"201202"
160.5,23.5,0,"201202"
161.5,23.5,0,"201202"
162.5,23.5,0,"201202"
163.5,23.5,0,"201202"
164.5,23.5,0,"201202"
165.5,23.5,0,"201202"
166.5,23.5,0,"201202"
167.5,23.5,0,"201202"
168.5,23.5,0,"201202"
169.5,23.5,0,"201202"
170.5,23.5,0,"201202"
171.5,23.5,0,"201202"
172.5,23.5,0,"201202"
173.5,23.5,0,"201202"
174.5,23.5,0,"201202"
175.5,23.5,0,"201202"
176.5,23.5,0,"201202"
177.5,23.5,0,"201202"
178.5,23.5,0,"201202"
179.5,23.5,0,"201202"
-179.5,22.5,0,"201202"
-178.5,22.5,0,"201202"
-177.5,22.5,0,"201202"
-176.5,22.5,0,"201202"
-175.5,22.5,0,"201202"
-174.5,22.5,0,"201202"
-173.5,22.5,0,"201202"
-172.5,22.5,0,"201202"
-171.5,22.5,0,"201202"
-170.5,22.5,0,"201202"
-169.5,22.5,0,"201202"
-168.5,22.5,0,"201202"
-167.5,22.5,0,"201202"
-166.5,22.5,0,"201202"
-165.5,22.5,0,"201202"
-164.5,22.5,0,"201202"
-163.5,22.5,0,"201202"
-162.5,22.5,0,"201202"
-161.5,22.5,0,"201202"
-160.5,22.5,0,"201202"
-159.5,22.5,0,"201202"
-158.5,22.5,0,"201202"
-157.5,22.5,0,"201202"
-156.5,22.5,0,"201202"
-155.5,22.5,0,"201202"
-154.5,22.5,0,"201202"
-153.5,22.5,0,"201202"
-152.5,22.5,0,"201202"
-151.5,22.5,0,"201202"
-150.5,22.5,0,"201202"
-149.5,22.5,0,"201202"
-148.5,22.5,0,"201202"
-147.5,22.5,0,"201202"
-146.5,22.5,0,"201202"
-145.5,22.5,0,"201202"
-144.5,22.5,0,"201202"
-143.5,22.5,0,"201202"
-142.5,22.5,0,"201202"
-141.5,22.5,0,"201202"
-140.5,22.5,0,"201202"
-139.5,22.5,0,"201202"
-138.5,22.5,0,"201202"
-137.5,22.5,0,"201202"
-136.5,22.5,0,"201202"
-135.5,22.5,0,"201202"
-134.5,22.5,0,"201202"
-133.5,22.5,0,"201202"
-132.5,22.5,0,"201202"
-131.5,22.5,0,"201202"
-130.5,22.5,0,"201202"
-129.5,22.5,0,"201202"
-128.5,22.5,0,"201202"
-127.5,22.5,0,"201202"
-126.5,22.5,0,"201202"
-125.5,22.5,0,"201202"
-124.5,22.5,0,"201202"
-123.5,22.5,0,"201202"
-122.5,22.5,0,"201202"
-121.5,22.5,0,"201202"
-120.5,22.5,0,"201202"
-119.5,22.5,0,"201202"
-118.5,22.5,0,"201202"
-117.5,22.5,0,"201202"
-116.5,22.5,0,"201202"
-115.5,22.5,0,"201202"
-114.5,22.5,0,"201202"
-113.5,22.5,0,"201202"
-112.5,22.5,0,"201202"
-111.5,22.5,0,"201202"
-110.5,22.5,2.65900495241634,"201202"
-109.5,22.5,0.920351365642498,"201202"
-108.5,22.5,0,"201202"
-107.5,22.5,0,"201202"
-106.5,22.5,2.54522004470379,"201202"
-105.5,22.5,46.4139464117913,"201202"
-104.5,22.5,105.381772300929,"201202"
-103.5,22.5,472.983045692294,"201202"
-102.5,22.5,260.279038677624,"201202"
-101.5,22.5,128.687023255121,"201202"
-100.5,22.5,123.315876701649,"201202"
-99.5,22.5,714.779768826449,"201202"
-98.5,22.5,882.948772230824,"201202"
-97.5,22.5,418.623862899591,"201202"
-96.5,22.5,0,"201202"
-95.5,22.5,0,"201202"
-94.5,22.5,0,"201202"
-93.5,22.5,0,"201202"
-92.5,22.5,0,"201202"
-91.5,22.5,-1.20349531484653,"201202"
-90.5,22.5,0,"201202"
-89.5,22.5,-0.430933433923882,"201202"
-88.5,22.5,0,"201202"
-87.5,22.5,0,"201202"
-86.5,22.5,0,"201202"
-85.5,22.5,0,"201202"
-84.5,22.5,65.597484812274,"201202"
-83.5,22.5,76.8885834075222,"201202"
-82.5,22.5,-0.760501140775809,"201202"
-81.5,22.5,-36.1178456162976,"201202"
-80.5,22.5,78.6279179671539,"201202"
-79.5,22.5,2.75327602836321,"201202"
-78.5,22.5,9.41236362156149,"201202"
-77.5,22.5,-29.8852270006142,"201202"
-76.5,22.5,0,"201202"
-75.5,22.5,-3.52439208353257,"201202"
-74.5,22.5,28.0721350185777,"201202"
-73.5,22.5,-2.32622154833519,"201202"
-72.5,22.5,-0.916111052356563,"201202"
-71.5,22.5,-3.55427146525851,"201202"
-70.5,22.5,0,"201202"
-69.5,22.5,0,"201202"
-68.5,22.5,0,"201202"
-67.5,22.5,0,"201202"
-66.5,22.5,0,"201202"
-65.5,22.5,0,"201202"
-64.5,22.5,0,"201202"
-63.5,22.5,0,"201202"
-62.5,22.5,0,"201202"
-61.5,22.5,0,"201202"
-60.5,22.5,0,"201202"
-59.5,22.5,0,"201202"
-58.5,22.5,0,"201202"
-57.5,22.5,0,"201202"
-56.5,22.5,0,"201202"
-55.5,22.5,0,"201202"
-54.5,22.5,0,"201202"
-53.5,22.5,0,"201202"
-52.5,22.5,0,"201202"
-51.5,22.5,0,"201202"
-50.5,22.5,0,"201202"
-49.5,22.5,0,"201202"
-48.5,22.5,0,"201202"
-47.5,22.5,0,"201202"
-46.5,22.5,0,"201202"
-45.5,22.5,0,"201202"
-44.5,22.5,0,"201202"
-43.5,22.5,0,"201202"
-42.5,22.5,0,"201202"
-41.5,22.5,0,"201202"
-40.5,22.5,0,"201202"
-39.5,22.5,0,"201202"
-38.5,22.5,0,"201202"
-37.5,22.5,0,"201202"
-36.5,22.5,0,"201202"
-35.5,22.5,0,"201202"
-34.5,22.5,0,"201202"
-33.5,22.5,0,"201202"
-32.5,22.5,0,"201202"
-31.5,22.5,0,"201202"
-30.5,22.5,0,"201202"
-29.5,22.5,0,"201202"
-28.5,22.5,0,"201202"
-27.5,22.5,0,"201202"
-26.5,22.5,0,"201202"
-25.5,22.5,0,"201202"
-24.5,22.5,0,"201202"
-23.5,22.5,0,"201202"
-22.5,22.5,0,"201202"
-21.5,22.5,0,"201202"
-20.5,22.5,0,"201202"
-19.5,22.5,0,"201202"
-18.5,22.5,0,"201202"
-17.5,22.5,0,"201202"
-16.5,22.5,-5.49669200345396,"201202"
-15.5,22.5,-7.46872456112205,"201202"
-14.5,22.5,-7.41499418404721,"201202"
-13.5,22.5,-8.05922118354196,"201202"
-12.5,22.5,-6.48373688844791,"201202"
-11.5,22.5,-6.31267285354326,"201202"
-10.5,22.5,-9.83782732158951,"201202"
-9.5,22.5,-9.93713149404759,"201202"
-8.5,22.5,-9.93117071073098,"201202"
-7.5,22.5,-6.05866664360472,"201202"
-6.5,22.5,-5.81013932067018,"201202"
-5.5,22.5,-4.91323581208761,"201202"
-4.5,22.5,-4.20575816863286,"201202"
-3.5,22.5,-3.99884345116405,"201202"
-2.5,22.5,-2.77303202890286,"201202"
-1.5,22.5,-2.59247247608317,"201202"
-0.5,22.5,-2.49319996021218,"201202"
0.5,22.5,-2.71476740204303,"201202"
1.5,22.5,-2.44690392035865,"201202"
2.5,22.5,-2.7471479578569,"201202"
3.5,22.5,-3.43303775699877,"201202"
4.5,22.5,-7.64506752022908,"201202"
5.5,22.5,-7.43860946267025,"201202"
6.5,22.5,-7.02235837053424,"201202"
7.5,22.5,-5.06625405035907,"201202"
8.5,22.5,-4.00111282703848,"201202"
9.5,22.5,-2.91067143710858,"201202"
10.5,22.5,-1.77179827215884,"201202"
11.5,22.5,-1.96906852324582,"201202"
12.5,22.5,-2.25652596013685,"201202"
13.5,22.5,-1.7224616467304,"201202"
14.5,22.5,-1.75208718811412,"201202"
15.5,22.5,-1.48115991097101,"201202"
16.5,22.5,-1.54987459023095,"201202"
17.5,22.5,-1.49629472180783,"201202"
18.5,22.5,-1.50551191676269,"201202"
19.5,22.5,-0.715801474028463,"201202"
20.5,22.5,-2.22305876138696,"201202"
21.5,22.5,-1.87702665621442,"201202"
22.5,22.5,-1.95888331239996,"201202"
23.5,22.5,-2.00576194533599,"201202"
24.5,22.5,-2.2073948432428,"201202"
25.5,22.5,-2.75198314338097,"201202"
26.5,22.5,-2.88538024351541,"201202"
27.5,22.5,-2.48259884217915,"201202"
28.5,22.5,-6.55021839137058,"201202"
29.5,22.5,-2.39905310057646,"201202"
30.5,22.5,-2.13504748827754,"201202"
31.5,22.5,-2.31403303128703,"201202"
32.5,22.5,-1.02084082388845,"201202"
33.5,22.5,-0.70912294538494,"201202"
34.5,22.5,-2.05343171132871,"201202"
35.5,22.5,-30.523038532226,"201202"
36.5,22.5,-10.859673012864,"201202"
37.5,22.5,0,"201202"
38.5,22.5,-4.65070769110656,"201202"
39.5,22.5,-5.86599013431447,"201202"
40.5,22.5,5.03552545927725,"201202"
41.5,22.5,1.64604173572547,"201202"
42.5,22.5,-0.435145784552988,"201202"
43.5,22.5,1.38487973601282,"201202"
44.5,22.5,-5.09383300431124,"201202"
45.5,22.5,-5.91259827188365,"201202"
46.5,22.5,-11.4766632180864,"201202"
47.5,22.5,0.614668412422951,"201202"
48.5,22.5,0.706921290302075,"201202"
49.5,22.5,-7.31153643044404,"201202"
50.5,22.5,-9.1560772409168,"201202"
51.5,22.5,-25.1572360712873,"201202"
52.5,22.5,-7.92752176830383,"201202"
53.5,22.5,-9.39179024956516,"201202"
54.5,22.5,-9.34797443815989,"201202"
55.5,22.5,0.249135899095334,"201202"
56.5,22.5,-0.221615451295849,"201202"
57.5,22.5,-0.258984634068013,"201202"
58.5,22.5,-0.575446721639342,"201202"
59.5,22.5,-1.51044211641395,"201202"
60.5,22.5,0,"201202"
61.5,22.5,0,"201202"
62.5,22.5,0,"201202"
63.5,22.5,0,"201202"
64.5,22.5,0,"201202"
65.5,22.5,0,"201202"
66.5,22.5,0,"201202"
67.5,22.5,0,"201202"
68.5,22.5,-8.86184103754195,"201202"
69.5,22.5,-14.9586887152444,"201202"
70.5,22.5,-17.7718694544197,"201202"
71.5,22.5,-34.0058724906012,"201202"
72.5,22.5,-78.9143096396395,"201202"
73.5,22.5,-74.0561406186777,"201202"
74.5,22.5,-100.066095672142,"201202"
75.5,22.5,-215.398569941914,"201202"
76.5,22.5,-141.521488481835,"201202"
77.5,22.5,-266.693579446229,"201202"
78.5,22.5,-109.239041981122,"201202"
79.5,22.5,-197.280372933873,"201202"
80.5,22.5,-77.3334449238952,"201202"
81.5,22.5,-285.49487729413,"201202"
82.5,22.5,-215.030021134313,"201202"
83.5,22.5,-203.053875265275,"201202"
84.5,22.5,-40.8521995302518,"201202"
85.5,22.5,-123.762595344338,"201202"
86.5,22.5,-62.9931284859278,"201202"
87.5,22.5,-82.0958780308823,"201202"
88.5,22.5,-71.878314117664,"201202"
89.5,22.5,-106.5204543114,"201202"
90.5,22.5,-131.576278587138,"201202"
91.5,22.5,-105.995472026554,"201202"
92.5,22.5,80.2103506774436,"201202"
93.5,22.5,-331.868603848549,"201202"
94.5,22.5,-62.6146100219836,"201202"
95.5,22.5,28.0522583519684,"201202"
96.5,22.5,-197.643193517376,"201202"
97.5,22.5,-62.028659978051,"201202"
98.5,22.5,-429.322017054476,"201202"
99.5,22.5,-293.891758270132,"201202"
100.5,22.5,-299.695184179392,"201202"
101.5,22.5,-331.451478628299,"201202"
102.5,22.5,-396.488110801083,"201202"
103.5,22.5,-8.72780987428654,"201202"
104.5,22.5,218.778487964141,"201202"
105.5,22.5,443.127340647629,"201202"
106.5,22.5,363.298528342226,"201202"
107.5,22.5,436.116449677666,"201202"
108.5,22.5,361.128616349136,"201202"
109.5,22.5,287.90381802915,"201202"
110.5,22.5,292.829821942333,"201202"
111.5,22.5,232.432247933793,"201202"
112.5,22.5,257.632043146611,"201202"
113.5,22.5,184.552606392329,"201202"
114.5,22.5,145.64684888387,"201202"
115.5,22.5,104.705577867554,"201202"
116.5,22.5,20.1098164807183,"201202"
117.5,22.5,0,"201202"
118.5,22.5,0,"201202"
119.5,22.5,0,"201202"
120.5,22.5,25.3695389125633,"201202"
121.5,22.5,63.9509097974888,"201202"
122.5,22.5,0,"201202"
123.5,22.5,0,"201202"
124.5,22.5,0,"201202"
125.5,22.5,0,"201202"
126.5,22.5,0,"201202"
127.5,22.5,0,"201202"
128.5,22.5,0,"201202"
129.5,22.5,0,"201202"
130.5,22.5,0,"201202"
131.5,22.5,0,"201202"
132.5,22.5,0,"201202"
133.5,22.5,0,"201202"
134.5,22.5,0,"201202"
135.5,22.5,0,"201202"
136.5,22.5,0,"201202"
137.5,22.5,0,"201202"
138.5,22.5,0,"201202"
139.5,22.5,0,"201202"
140.5,22.5,0,"201202"
141.5,22.5,0,"201202"
142.5,22.5,0,"201202"
143.5,22.5,0,"201202"
144.5,22.5,0,"201202"
145.5,22.5,0,"201202"
146.5,22.5,0,"201202"
147.5,22.5,0,"201202"
148.5,22.5,0,"201202"
149.5,22.5,0,"201202"
150.5,22.5,0,"201202"
151.5,22.5,0,"201202"
152.5,22.5,0,"201202"
153.5,22.5,0,"201202"
154.5,22.5,0,"201202"
155.5,22.5,0,"201202"
156.5,22.5,0,"201202"
157.5,22.5,0,"201202"
158.5,22.5,0,"201202"
159.5,22.5,0,"201202"
160.5,22.5,0,"201202"
161.5,22.5,0,"201202"
162.5,22.5,0,"201202"
163.5,22.5,0,"201202"
164.5,22.5,0,"201202"
165.5,22.5,0,"201202"
166.5,22.5,0,"201202"
167.5,22.5,0,"201202"
168.5,22.5,0,"201202"
169.5,22.5,0,"201202"
170.5,22.5,0,"201202"
171.5,22.5,0,"201202"
172.5,22.5,0,"201202"
173.5,22.5,0,"201202"
174.5,22.5,0,"201202"
175.5,22.5,0,"201202"
176.5,22.5,0,"201202"
177.5,22.5,0,"201202"
178.5,22.5,0,"201202"
179.5,22.5,0,"201202"
-179.5,21.5,0,"201202"
-178.5,21.5,0,"201202"
-177.5,21.5,0,"201202"
-176.5,21.5,0,"201202"
-175.5,21.5,0,"201202"
-174.5,21.5,0,"201202"
-173.5,21.5,0,"201202"
-172.5,21.5,0,"201202"
-171.5,21.5,0,"201202"
-170.5,21.5,0,"201202"
-169.5,21.5,0,"201202"
-168.5,21.5,0,"201202"
-167.5,21.5,0,"201202"
-166.5,21.5,0,"201202"
-165.5,21.5,0,"201202"
-164.5,21.5,0,"201202"
-163.5,21.5,0,"201202"
-162.5,21.5,0,"201202"
-161.5,21.5,0,"201202"
-160.5,21.5,0,"201202"
-159.5,21.5,0,"201202"
-158.5,21.5,0,"201202"
-157.5,21.5,0,"201202"
-156.5,21.5,0,"201202"
-155.5,21.5,0,"201202"
-154.5,21.5,0,"201202"
-153.5,21.5,0,"201202"
-152.5,21.5,0,"201202"
-151.5,21.5,0,"201202"
-150.5,21.5,0,"201202"
-149.5,21.5,0,"201202"
-148.5,21.5,0,"201202"
-147.5,21.5,0,"201202"
-146.5,21.5,0,"201202"
-145.5,21.5,0,"201202"
-144.5,21.5,0,"201202"
-143.5,21.5,0,"201202"
-142.5,21.5,0,"201202"
-141.5,21.5,0,"201202"
-140.5,21.5,0,"201202"
-139.5,21.5,0,"201202"
-138.5,21.5,0,"201202"
-137.5,21.5,0,"201202"
-136.5,21.5,0,"201202"
-135.5,21.5,0,"201202"
-134.5,21.5,0,"201202"
